IdCommande,IdClient,IdProduit,Date,Quantite
1,75,5,1995,50
2,75,6,1996,175
3,75,1,1996,225
4,75,7,1996,150
5,75,5,1997,25
6,75,1,1998,25
7,75,10,1998,75
8,75,3,1998,175
9,75,9,1998,150
10,75,8,1999,225
11,75,6,2000,25
12,75,2,2000,200
13,85,2,2001,25
14,85,8,2001,150
15,85,1,2001,75
16,85,8,2001,250
17,35,9,2001,175
18,35,3,2001,225
19,14,2,2001,100
20,14,1,2002,25
21,14,9,2002,250
22,14,1,2002,75
23,25,6,2002,200
24,35,3,2002,25
25,15,5,2003,150
26,87,5,2004,75
27,5,3,2005,250
28,15,3,2005,50
29,54,5,2006,50
30,26,8,2007,75
31,38,5,2008,225
32,38,4,2009,50
33,98,5,2010,100
